kinxu	1
kinya	1
kiosk	1
kira	1
kishor	4
kiss	1
kitchen	25
kittle	1
kk	233
km	6
knew	1
knock	1
know	25
knowledge	6
knows	2
ko	2027
kochera	2
kochi	7
kodo	1
kohalpur	3
koi	156
koko	16
kolia	1
korea	20
korean	14
kosaiko	6
kosaile	1
kosko	20
koslai	10
kosle	39
kotlin	1
kri	1
kriti	1
ksai	2
ksaiko	4
ksko	23
kslai	5
ksle	6
ksma	15
kssto	1
ksti	1
kt	31
kta	12
ktm	54
kukhura	1
kukur	6
kul	1
kum	191
kumari	2
kun	130
kunai	71
kunailai	1
kura	514
kuraera	1
kurai	1
kuram	1
kurama	1
kurchi	1
kurda	4
kurdinu	1
kureko	2
kurera	4
kurexa	1
kurexi	1
kurey	2
kurirako	1
kuriraxam	2
kuriraxu	3
kurna	6
kurnai	1
kurne	4
kurnu	3
kurthey	1
kurxam	2
kv	2
kya	103
kyc	2
la	70
laaj	6
laamo	1
label	1
labour	2
labs	1
lacknow	2
ladeko	1
ladis	1
ladna	1
ladnu	1
lag	1
laga	3
lagaera	28
lagaexi	1
lagai	1
lagaidera	1
lagaidexan	1
lagaidey	1
lagaidina	1
lagaidine	3
lagaidinu	5
lagaidinxa	3
lagaidinxu	3
lagaidyathey	1
lagaidyo	2
lagairaxa	1
lagairaxan	1
lagairaxu	1
lagaisakey	1
lagako	8
lagau	2
lagauda	5
lagaudai	2
lagauna	10
lagaunai	1
lagaune	10
lagaunu	8
lagauxa	5
lagauxan	1
lagauxu	3
lagaxa	2
lagaxaina	1
lagaxu	2
lagaye	3
lagayo	2
lagda	10
lagdai	1
lagdaina	44
lagdainan	1
lagdera	1
lagdethyo	1
lagdina	3
lagdine	3
lagdinu	1
lagdinxu	1
lagdyo	1
lage	1
lageko	6
lagena	26
lagenau	1
lageni	7
lagera	75
lagethyo	1
lageu	2
lagexa	10
lagexau	1
lagexi	10
lagey	17
lagi	288
lagim	25
lagirako	2
lagirathyo	8
lagiraxa	30
lagis	2
lagisakey	3
lagisakyo	26
lagla	17
lagna	31
lagne	73
lagnu	38
lagthena	6
lagtheu	1
lagthyo	11
laguage	3
laguages	1
lagxa	233
lagxau	1
lagxu	3
lagya	2
lagyo	172
lahxa	1
lai	1070
laid	1
lakai	1
lakebed	14
lakh	37
lako	163
lala	4
lalitpur	4
lambai	1
lamkhutte	1
lamo	9
land	6
landed	5
landing	2
landlord	2
landmark	1
lang	16
language	19
languages	3
lani	1
laptop	135
laravel	1
large	2
last	51
lastai	141
late	1
latency	1
later	5
latest	6
lathena	2
lathey	31
lathim	5
lathyo	65
latikoili	1
lato	1
latthi	1
latti	1
laude	2
laugage	2
lauka	1
launch	39
launching	1
law	3
lawyer	1
laxa	146
laxaina	17
laxam	13
laxau	1
laxu	18
lay	1
layer	9
layoff	6
layout	4
layover	13
layxa	1
laziz	1
lazy	3
lazytask	1
lazyvim	1
lcm	1
le	1457
lead	1
leaflet	1
leak	3
leaked	1
learn	3
learner	2
learning	2
lease	1
leather	1
leave	14
lecture	7
led	1
lee	1
left	17
legal	5
legally	1
legs	2
lekh	1
lekha	13
lekhaxu	1
lekhda	2
lekhdai	2
lekhdaina	1
lekhdainan	1
lekhdeu	1
lekhdexu	1
lekhdina	1
lekhdine	1
lekhdinthey	2
lekhdinu	1
lekheko	13
lekheni	2
lekhera	13
lekheraixa	1
lekhexa	12
lekhexu	2
lekhey	4
lekhirathyo	1
lekhiraxa	2
lekhna	27
lekhne	11
lekhnu	2
lekhthenam	1
lekhthyo	2
lekhxa	7
lekhxau	1
lekhxu	4
lekhya	6
lekhyo	1
leko	19
lemme	7
leo	2
lera	129
leravel	1
lesbian	2
less	6
let	12
letheu	1
lethey	1
lets	10
letter	25
leu	10
level	16
lexa	1
lexam	1
lexau	1
lexu	2
lhana	1
lib	9
library	28
licence	1
license	4
lida	7
lidai	1
lidaina	5
lidaine	1
lidida	1
lie	1
lied	1
lienau	1
liera	2
lieu	5
liexi	1
liey	5
life	22
lifecycle	1
lifestyle	1
lift	1
lifting	1
light	3
lighter	4
lightweight	5
lii	5
liideko	2
liidinu	1
liidinxu	2
liim	1
liisakeu	1
like	51
likely	2
lim	2
limit	67
limited	3
limiting	1
limits	2
limla	4
lina	51
linai	1
line	43
lined	1
link	37
linked	2
linkedin	25
linq	1
linthenau	1
linthyo	1
linu	19
linux	4
linxa	7
linxam	1
linxan	2
linxas	1
linxe	2
linxu	3
lipstick	1
lisa	1
lisp	5
list	7
listen	9
listened	1
listening	1
listing	3
lite	2
literally	1
litre	2
live	5
livemap	1
lives	1
living	3
livio	16
liviogama	5
liyo	4
liza	5
llm	2
lo	1
load	17
loader	3
loading	1
loadshedding	1
loan	17
lobby	3
local	44
localagent	1
localhost	9
locally	7
localstorage	9
locate	1
location	40
lock	7
lockdown	1
locked	1
lockfile	7
log	20
logged	2
logic	17
logical	1
login	56
logistic	1
logistics	1
logout	2
logs	3
loic	1
lol	38
long	15
longterm	1
look	9
looking	2
looks	4
loop	14
loops	1
lord	1
lose	2
loser	10
losing	1
loss	1
lost	8
lot	6
lounge	12
lov	10
lovable	3
love	13
loved	1
loving	1
lovyauna	1
low	9
loyal	1
lri	3
ls	5
lsbifz	1
lsof	1
lsp	3
ltd	1
lua	1
lubhu	1
luchera	1
luchexi	1
lucide	1
luck	12
lucknow	4
lucky	19
luggage	2
luglgbk	1
lukaidera	1
lukaune	1
lunar	1
lutna	4
lutne	1
luttinxa	1
luttinxas	1
lutxa	2
lutxan	2
lutxu	1
lutyo	1
lvdkrq	1
lya	2
lyae	2
lyaena	1
lyaera	8
lyaeu	9
lyaexi	5
lyaidekai	2
lyaideko	3
lyaidenam	1
lyaidera	1
lyaideu	2
lyaidexu	1
lyaidey	2
lyaidine	12
lyaidiney	1
lyaidinna	1
lyaidinthey	1
lyaidinu	6
lyaidinxa	3
lyaidinxu	4
lyaim	1
lyain	1
lyaisakey	1
lyakai	1
lyako	9
lyathey	1
lyau	8
lyauda	1
lyaudai	3
lyaudaina	1
lyaudainau	1
lyauna	12
lyaunai	1
lyaune	15
lyaunu	7
lyauthey	1
lyauxan	1
lyauxau	1
lyauxu	6
lyaxa	1
lyaxaina	2
lyaxau	1
lyaye	1
lyayo	5
ma	1092
maa	3062
maaa	1
maam	6
mac	10
macbook	5
macha	3
machine	4
macos	2
macp	3
macro	2
madarchod	6
made	10
madesi	3
mag	1
maga	4
magaenau	1
magaera	5
magaidim	2
magaidinxu	1
magako	3
magam	2
magathey	1
magau	3
magauda	1
magaudai	1
magauna	9
magaunai	1
magaune	2
magaunu	3
magauxu	7
magaxaina	1
magaxu	1
magaye	5
magayeu	1
magayo	1
magda	4
magdaina	1
magdine	1
magdinxu	3
magei	2
mageko	9
mageni	2
magera	12
magexaina	1
magexi	4
magexu	2
magey	4
maggi	1
maggie	13
magi	1
magic	2
magician	1
magirathyo	1
magis	1
magna	14
magnai	1
magne	8
magnu	7
magthey	2
magxa	6
magxan	1
magxu	3
magya	2
magyo	2
mahanat	1
mahango	30
mahgalgadi	1
mahol	1
mai	84
maida	1
maiju	34
mail	14
maile	650
mailing	1
main	40
maina	111
maintain	5
maintainer	1
maintenance	1
maja	46
majak	17
majhera	4
majja	16
major	5
makai	4
make	11
makemytrip	1
makeplane	1
making	7
makkha	1
makura	1
malai	433
malam	3
malayalam	1
malayam	1
malish	2
mall	11
mama	60
mamaghar	23
man	224
mana	1
manab	1
manage	12
managed	1
manager	4
manages	1
manav	1
mandaina	4
mandainan	2
mandainau	1
mandaine	1
mandainin	3
mandhabuddhi	1
mandir	10
maneko	2
manena	2
manera	13
manethena	1
maneu	1
manexaina	1
manexan	1
maney	2
mangalgadi	1
mangalghadi	3
mango	2
mangshir	1
manifest	3
manipulate	1
manipulated	1
manipulation	1
manira	1
manish	1
manna	3
manne	8
mannu	12
mantato	2
mantheu	1
mantri	3
manually	7
manxa	1
manxan	2
manxau	2
manxe	225
manxu	1
many	10
manya	3
manyo	1
map	32
mapase	1
mapatyaula	1
mapper	1
mapping	1
maps	9
mapview	2
mardey	1
mardinxe	1
mardinxu	1
mareko	1
mareni	2
marera	3
marexa	1
mari	1
marinxa	1
mariozechner	2
marisakyo	1
mark	9
markdown	2
market	13
marketer	1
marketing	4
marketplace	6
marks	19
marna	2
marne	12
marrinxa	1
mart	1
marxa	4
marxau	1
marxu	6
maryo	2
marys	2
mas	3
masala	1
masanga	47
mashanta	1
masino	1
maskera	1
massage	18
massive	1
master	3
masters	3
masu	31
matas	2
match	6
matching	2
mate	1
math	1
mathematical	1
mathematically	1
mathi	67
matra	370
matrai	5
matt	2
matter	15
matters	2
mattexa	1
mature	2
mauri	1
mausam	1
mausambi	1
mavanes	1
max	6
maximum	1
maxoera	1
may	5
maya	27
maybe	4
mb	13
mba	2
mcp	11
md	3
me	83
mean	4
meaning	5
meaningless	2
means	5
meant	3
mechanical	1
mechanism	2
media	2
medical	3
medium	1
medusa	4
meet	8
meeting	43
meetup	6
mega	1
mehanat	7
mehenat	1
member	1
membership	2
memoize	2
memorize	1
memory	15
men	1
mental	3
mentally	1
mentee	1
mention	5
mentor	104
menu	1
merchant	3
merge	31
meri	1
mero	283
merojob	1
mesenger	1
mesomorph	2
mesoporph	2
mess	5
message	52
messaged	1
messages	4
messaging	1
messenger	14
met	2
meta	11
metabolism	1
metadata	3
metaprogramming	1
method	8
methods	3
metre	1
mg	21
mgraovoqtnzhj	1
mia	1
mic	5
michdethey	1
michdyo	1
microsoft	2
microtask	2
mid	4
middle	4
midnight	1
might	2
migraine	4
migrate	6
migration	1
migrations	2
mii	2
mijju	1
mil	5
mila	1
milaera	3
milaexi	1
milai	2
milaidethyo	1
milaidexa	1
milaidinu	1
milaidinxa	2
milaidinxu	1
milako	2
milam	1
milamla	2
milau	1
milaudai	2
milaudaina	1
milauna	2
milaune	3
milaunu	2
milauxa	1
milauxan	1
milauxau	2
milauxu	3
milaxu	1
milayo	2
mildai	2
mildaina	120
mile	1
mileko	6
milena	21
mileni	1
milera	8
miles	2
milestone	1
milexa	2
milexaina	6
milexi	2
mili	10
miliraxa	1
milisakyo	1
million	3
milna	12
milne	51
milnu	1
milsole	1
milthena	4
milthyo	7
milxa	179
milya	2
milyo	10
min	257
mind	4
mindset	1
mine	4
minification	1
minify	3
minimax	3
minimum	9
minister	1
minor	1
mins	22
minsole	1
mint	1
minute	2
minutes	2
mirror	2
misinterpret	1
mismatch	2
miss	8
missed	2
missing	2
mission	2
mistake	3
misunderstood	1
mit	2
mithai	3
mitho	48
mittu	3
mix	13
mjcb	2
mkapplehub	1
mkdir	1
ml	1
mm	1
mobile	13
mock	3
modded	1
moddeu	1
moddine	1
mode	8
model	66
modelling	1
models	7
modern	1
modified	1
modify	8
module	29
modules	3
mofify	1
moi	1
moj	6
moja	1
mom	3
momma	1
mommy	276
momo	25
monday	4
money	7
monitor	11
monkeypatch	1
monma	1
monorepo	1
monsoon	1
month	15
monthly	1
months	10
mood	9
more	23
morning	103
morph	1
most	3
motai	1
motainxa	1
motauna	3
motaune	2
motaunu	1
motauxu	2
motaxa	2
motaxu	2
motay	31
motherboard	5
moti	3
motion	4
motions	1
motivate	2
motivation	1
moto	2
motor	3
mouse	3
mousepad	1
move	7
moved	1
movie	14
moving	1
mr	1
ms	2
msfgunfm	1
msg	152
msi	1
much	29
muchda	2
muchhh	1
muchnai	1
muji	4
mukh	44
mula	120
mulpani	3
multi	1
multiagentcognition	1
multimodal	1
multiple	11
multistep	1
multitasking	1
mumbai	17
munch	1
muni	2
murcha	1
murti	3
musa	2
muscle	2
museum	1
music	2
musical	1
muslim	3
must	3
muster	1
mutate	2
mutation	2
mutton	1
mutu	2
mutual	1
mv	2
mvp	1
mxw	4
my	57
myself	12
mysql	4
na	569
naa	3
naaeni	1
naaera	2
naaexi	1
naak	7
naam	64
nabana	1
nabanai	1
nabanam	1
nabanau	1
nabanaune	1
nabanera	1
nabasa	3
nabasexi	1
nabasne	5
nabasnu	3
nabigara	1
nabigari	2
nabigrine	1
nabin	1
nabol	2
nabola	12
nabolam	1
nabolamla	1
nabolauda	1
nabolda	2
nabolekai	1
naboleko	3
naboleni	1
nabolne	11
nabolnu	7
nabujhau	1
nabujheko	2
nabujheni	1
nabujhera	9
nabujhexi	1
nabujhey	1
nabujhna	1
nachaida	1
nachaine	7
nachala	1
nachalaera	1
nachalai	1
nachalaunu	1
nachaleko	5
nachalera	15
nachalna	1
nachalne	6
nachalyo	1
nachineko	7
nachinnu	1
nachnu	1
nadabaunu	1
nadarau	5
nadaraunu	5
nadekha	1
nadekhako	2
nadekhauna	1
nadekhaune	3
nadekhda	1
nadekheko	9
nadekhera	1
nadekhine	1
nadekhne	1
nadekkheko	1
nadeko	3
nadela	2
nadera	2
nadeu	6
nadey	1
nadida	3
nadiexi	1
nadiey	3
nadim	1
nadine	8
nadinu	8
nadiye	1
nadiyo	1
nadukheko	2
nafala	2
nafaleko	1
nafarkine	1
nafasne	1
nagaeni	2
nagaera	3
nagaerko	1
nagai	2
nagaidine	1
nagako	2
nagar	18
nagara	37
nagaram	4
nagaraune	1
nagarda	13
nagardera	1
nagardexi	1
nagardim	1
nagare	2
nagareko	18
nagareni	7
nagarera	9
nagareu	1
nagarexi	2
nagari	32
nagaris	1
nagarna	2
nagarne	46
nagarnu	24
nagarpalika	1
nagarya	5
nagaryo	2
naghateko	1
nagpanchami	2
nagrikta	2
nahala	3
nahalam	1
nahaleko	1
nahalera	3
nahalne	1
nahan	1
nahana	1
nahaneko	1
nahani	1
naharaune	1
nahata	1
naher	2
nahera	2
nahereko	1
naherera	3
naheri	2
nahernu	4
nahid	2
nahide	1
nahola	7
nahos	6
nahou	2
nahuda	16
nahuna	4
nahunaunu	1
nahune	38
nahunu	3
nai	733
nain	1
naja	1
najada	2
najam	2
najane	5
najanu	4
najau	7
najharkera	1
najik	39
najikai	12
nakamaexi	1
nakarako	1
nakarau	1
nakaraune	1
nakatey	1
nakatla	1
nakha	1
nakhada	1
nakhaeni	1
nakhaera	5
nakhai	2
nakhaideko	1
nakhako	4
nakhana	1
nakhane	4
nakhanu	9
nakhaos	1
nakhau	3
nakhelne	1
nakhojeko	3
nakhola	1
nakholdina	1
nakholeko	1
nakholera	1
nakholi	1
nakholnu	1
nakhulda	1
nakhulera	1
nakina	2
nakinne	1
nakinos	1
nalaga	1
nalagam	1
nalagaunu	1
nalage	2
nalagera	7
nalagna	1
nalagne	8
nalagnu	1
nalako	2
nalekhi	1
nalera	3
naleu	12
nalim	2
naline	3
nalinu	4
nalyaera	1
nalyako	1
nalyaune	2
namagera	1
namagne	1
namana	8
namanamla	1
namane	2
namaneko	1
namanera	4
namanne	3
namannu	7
name	3
named	1
namespace	2
namileko	4
namileni	1
namilera	3
namilne	25
namilyo	4
namitho	4
namotako	1
namraj	1
nango	1
nani	5
naniklyo	1
naniskeni	1
naniskyo	1
nano	2
nanuhako	1
nanuhau	1
nanuhaunu	1
napadera	1
napadne	1
napadnu	1
napaear	1
napaeni	1
napaera	14
napaexi	1
napaine	2
napaiyela	1
napaiyeni	1
napaiyo	1
napako	7
napar	1
naparda	1
napare	1
napareko	1
napareni	4
naparera	2
naparna	2
naparne	18
naparos	3
naparyo	1
napatha	1
napathau	1
napathauda	1
napathaunu	1
napathera	1
napattako	2
napatyako	1
napauda	2
napauna	4
napaune	6
napei	1
napeko	4
napitnu	1
napugeko	3
napugera	3
narakh	1
narakha	2
narakham	1
narakhdelan	1
narakhdis	1
narakhera	1
narakhna	2
narakhnu	3
naramri	1
naramro	86
narayanhiti	1
narisaera	4
narisai	1
narisako	1
narisau	4
narisaune	1
narisaunu	5
narumitw	1
naruna	1
nasa	3
nasake	1
nasakeko	4
nasakera	17
nasakey	1
nasaki	1
nasakine	1
nasakkida	1
nasakkine	1
nasakkyo	1
nasakne	37
nasakos	2
nasakxi	1
nasakyo	2
nasika	1
nasikne	1
nasocha	8
nasocheko	2
nasochera	3
nasochi	1
nasochnu	3
nasodha	3
nasodhera	3
nasodhne	1
nasunau	2
nasuneko	3
nasunera	1
nasuta	1
nasutamla	1
nasuteko	2
nasutera	1
nasuti	1
nasutne	1
nasutnu	2
nata	12
natak	4
natanera	1
nathapako	1
natharkau	3
natireko	2
natirera	1
natirne	1
native	6
natively	2
natra	119
natural	3
naubise	2
naudne	1
nauthaera	1
nauthaune	2
navae	10
navaeni	12
navaera	23
navaexi	5
navageko	1
navai	14
navaiyela	1
navako	42
navan	1
navana	16
navanam	4
navanda	1
navane	1
navaneko	3
navaneni	2
navanera	7
navanexi	1
navani	4
navanne	7
navannu	18
navareko	1
navayo	8
navbar	1
navetam	1
naveteko	2
navetera	3
navetne	1
navettela	1
navettine	1
navigate	2
navigation	1
navulera	3
navulne	1
navulnu	1
navyaera	1
navyauna	1
naxami	1
naxoda	3
naxoexi	1
naxoko	1
naya	94
ncell	1
nd	28
near	1
nearby	2
necessity	1
neck	1
need	30
needed	6
needs	4
negative	9
negligible	1
negotiate	2
neighbour	1
neighbours	2
neither	2
neo	14
neon	1
neovim	5
nepal	60
nepalgunj	8
nepali	17
nervous	5
nest	5
nestjs	1
net	137
netflix	2
netlify	2
netmirror	4
network	19
networking	1
neuralink	2
never	15
new	7
neware	1
newroad	17
news	2
next	31
nextjs	7
nfc	3
nginx	1
ni	291
nibbo	2
nice	169
nicee	1
niceee	1
nicer	1
nicotine	2
nid	2
nidaena	1
nidaexam	1
nidaexau	2
nidaexu	41
nidai	4
nidaidinxu	1
nidako	11
nidar	4
nidarxu	1
nidathena	1
nidatheu	1
nidathey	9
nidauda	1
nidauna	2
nidaunai	3
nidaune	2
nidaunu	1
nidauthey	1
nidauxu	1
nidaxu	2
nidaye	7
nidayeu	6
nidra	73
nidrai	2
night	138
nikal	2
nikala	2
nikalda	1
nikaldai	2
nikaldina	1
nikaldine	1
nikaldinthey	1
nikaldinu	1
nikaleko	1
nikalera	6
nikalexau	1
nikalexu	1
nikaley	1
nikali	1
nikalna	8
nikalnai	1
nikalne	5
nikalxa	2
nikalxan	2
nikalyo	1
nikoparsi	2
nilera	1
nilo	1
nilxu	1
nim	5
nimbu	1
niraj	2
nirvix	5
nisha	1
niskeko	3
niskela	1
niskena	2
niskeni	1
niskera	4
niskeu	2
niskexaina	1
niskexam	1
niskexi	1
niskey	5
niski	3
niskidai	3
niskidaina	1
niskim	6
niskina	12
niskine	4
niskinthena	2
niskinu	4
niskinxa	5
niskinxau	1
niskinxu	1
niskyo	6
niti	18
nitisha	1
nitishi	1
nitro	4
no	125
nobel	2
nobody	1
nobodys	1
nocode	2
node	13
nodejs	1
noice	8
non	17
nonveg	1
noo	2
noob	1
noodles	8
nope	2
normal	20
normally	7
nosql	1
not	64
notarize	2
notation	1
note	3
notfound	1
nothing	7
notice	11
notification	14
now	43
np	7
npj	11
npm	15
npr	1
npx	8
nrb	1
nrs	1
ntc	1
nu	1
nuhaena	1
nuhaenas	1
nuhaenau	2
nuhaera	10
nuhaexi	3
nuhako	2
nuham	2
nuhau	4
nuhauna	16
nuhaunai	1
nuhaune	1
nuhaunu	6
nuhauxu	3
nuhaxaina	1
nuhaye	2
nuke	1
null	1
nullify	1
numb	1
number	52
numgdim	1
nun	22
nunilo	1
nurse	3
nursery	1
nvaqh	1
nvchad	1
nvidia	5
nvim	14
nvm	1
nxex	4
oarera	1
oat	8
oauth	74
obey	1
obfuscate	1
obfuscation	1
object	12
observe	1
observed	1
observer	4
obsess	1
obsession	1
obvious	1
obviously	1
occhan	1
odera	1
odexu	1
ods	1
oe	7
of	104
off	39
offend	8
offended	4
offer	16
office	55
official	2
officially	2
offline	14
oh	24
ohcxcgx	4
ok	150
ol	1
ola	1
olate	4
old	3
oliz	2
ollama	1
omit	2
omitmeta	1
oml	4
omni	1
omniroute	23
on	62
onboard	2
onboarding	2
once	5
oncreate	1
ondelete	1
one	11
oneplus	1
ones	2
ongoing	1
online	23
only	17
onsite	7
onupdate	2
onvaluechange	2
open	14
openai	55
openclaw	3
opencode	39
opened	1
openfang	2
openrouter	22
opensource	13
openstreetmap	2
openui	12
openweight	1
opera	1
operation	1
opinion	1
opinions	1
opportunity	4
opposite	1
optimise	4
option	20
optional	4
options	4
opus	8
or	76
orbit	1
orchestrate	7
orchestration	3
orchestrator	4
orchistrator	1
order	41
ordered	2
ordering	2
org	4
organisation	1
organizer	1
oriented	1
original	4
orm	4
orpc	2
os	5
oss	2
ota	118
otai	6
oth	1
other	19
others	4
otp	22
our	9
ourselves	1
out	36
outcome	4
outdated	4
output	20
outsi	1
outside	3
outsource	1
oven	1
over	8
overall	2
overengineer	1
overengineering	1
overflow	2
overkill	2
overlay	3
overload	1
override	2
overrides	2
overthink	2
overwrite	2
owl	1
own	5
owner	12
owners	1
ownership	3
ox	11
oxygen	1
oy	1
paad	1
pace	1
pachaera	1
pachi	2
pack	12
package	19
packages	2
packing	1
pad	6
pada	71
padai	4
padaidinxa	1
padampur	1
padaune	2
padaunu	2
padauthyo	1
padawan	1
paddai	1
paddaina	1
padeko	7
padena	1
padera	9
padeu	5
padexaina	1
padexainau	1
padexau	1
padexi	1
padexu	1
padey	1
padi	3
padirako	1
padiraxau	5
padiraxu	1
padna	25
padnai	1
padne	8
padnu	39
padtheu	3
padthyo	1
padxa	2
padxau	2
padxu	1
padya	1
pae	4
paedekhi	1
paena	15
paenan	2
paenau	1
paeni	4
paera	11
paexi	23
pagal	10
page	32
pages	9
pahad	1
pai	19
paid	9
paida	1
paidaina	19
paila	95
pailai	21
paile	1
paim	3
pain	7
paine	1
painkiller	12
paint	1
painthyo	5
painxa	26
paira	1
pairaxau	1
pairaxu	1
pairo	1
pais	1
paisa	294
paisai	3
paisak	1
paisakey	3
paisakyo	1
paitala	1
paiyela	1
paiyena	17
paiyethyo	1
paiyexa	1
paiyexaina	2
paiyo	10
pakaera	2
pakai	1
pakaidina	2
pakako	2
pakau	2
pakauda	2
pakaudai	1
pakaudaina	2
pakauna	4
pakaunai	1
pakaune	5
pakaunu	5
pakauxa	1
pakaye	1
pakayeu	1
pakdaina	1
pakekai	1
pakeko	1
pakena	1
pakera	1
pakerainxa	1
pakexa	4
pakexaina	3
pakhala	5
pakhalera	2
paki	2
pakistani	1
pakna	3
pakne	11
pako	11
pakthena	1
pakxa	10
pakya	1
pakyo	9
paleko	1
paleti	2
pali	8
pallina	1
palo	27
palteko	1
palter	1
paltera	5
palteu	5
paltexu	1
paltey	2
paltidaina	1
paltim	6
paltina	2
paltinu	2
paltinxa	1
paltinxau	1
paltinxu	21
paltirathey	2
paltiraxu	1
paltya	2
palxu	1
pan	1
pandey	5
paneer	3
panel	6
panels	1
pani	2429
panipuri	8
panj	1
panwadi	1
paos	1
papad	3
paper	4
parallel	8
parallelly	3
paralyse	2
paralysis	1
param	3
parameter	3
paranoid	1
paraphrase	1
paratha	1
parayo	1
parda	4
pardaina	133
pardeko	1
pardexu	2
pare	1
parei	1
pareko	7
parena	18
pareni	1
parent	6
parents	6
parera	18
parethyo	2
parexa	9
parexaina	5
parexi	3
parey	3
pari	5
parirako	2
parirathyo	1
pariraxa	4
paris	2
park	6
parking	1
parla	49
parna	16
parne	145
parnu	4
paros	2
parse	5
parsi	36
part	22
parthena	6
parthyo	17
partial	2
participate	2
partner	4
parts	1
party	7
parxa	516
parxam	1
parya	3
paryo	149
pasal	76
pascal	2
paseko	2
pasera	2
pashupati	1
pasina	3
paski	2
paskida	1
paskidai	1
paskine	1
paskinu	1
pasne	1
pasnu	1
pass	48
passeord	1
passive	1
passout	1
passport	4
password	8
passwords	1
past	5
pasta	6
paste	14
pastry	3
pasxa	1
patan	3
patch	5
path	7
patha	28
pathaena	1
pathaera	17
pathaeu	1
pathaexi	8
pathaexu	1
pathai	4
pathaidethi	1
pathaidey	2
pathaidii	1
pathaidimla	1
pathaidine	5
pathaidinu	7
pathaidinxa	4
pathaidinxau	1
pathaidinxu	20
pathaidyo	1
pathaira	2
pathairaxan	1
pathaisakthyo	1
pathakai	1
pathako	53
patham	2
pathamla	1
pathao	3
pathathey	3
pathathyo	5
pathau	61
pathauda	6
pathaudai	4
pathaudainan	1
pathaudainau	1
pathauna	18
pathaune	22
pathaunu	26
pathauthena	1
pathauthey	2
pathauthim	1
pathauthyo	1
pathauxa	11
pathauxan	1
pathauxau	3
pathauxu	32
pathaxa	4
pathaxaina	1
pathaxas	1
pathaxu	4
pathaye	3
pathayeu	1
pathayo	5
pathena	5
pathenau	1
pathey	1
patheyeu	1
paths	1
pathyo	1
pati	1
patkidaina	1
patkina	1
patkinxa	1
pattai	1
pattayna	1
pattern	4
patthar	1
patti	5
patyau	1
patyaudaina	1
patyaudainau	1
patyaudainin	1
patyauna	1
patyaunu	3
patyauthena	1
patyauxu	1
pauda	2
paudai	4
paudaina	21
paudainan	2
paudainas	2
paudainau	1
pauna	39
paune	33
paunu	9
pauroti	1
pause	1
paused	1
pauthena	2
pauthenau	1
pauthey	1
pauthyo	1
pauxa	27
pauxan	7
pauxas	5
pauxau	30
pauxin	1
pauxu	7
paxa	1
paxadi	11
paxaina	12
paxainau	4
paxam	1
paxas	1
paxau	2
paxi	186
paxin	2
paxu	3
pay	16
paye	28
payeu	7
paying	6
payment	13
payments	2
payo	7
paypal	2
pc	2
pcly	2
pdf	3
peek	1
peer	6
peldine	1
pen	3
penetrate	1
penthouse	2
people	22
pepsi	1
pepsikola	2
per	5
perfect	2
performance	1
peri	2
period	8
periods	9
permanent	1
permission	12
permissionfield	1
permissiongate	1
permissions	4
permissionsfield	1
permissionsgate	1
peroids	1
perplexity	1
person	17
personal	4
personality	1
pet	112
peter	58
petrol	5
petrolpump	1
pexels	2
pf	1
pg	30
pgs	1
pgwghvejlt	2
pharmacy	8
phase	3
phd	1
pheri	336
philosophical	1
philosophy	4
phoenix	1
phone	184
phonepay	1
phori	1
photo	41
photoshop	1
php	5
phupa	1
phupu	12
physical	2
physics	1
pi	28
pick	13
picker	1
pickup	1
picnic	4
piece	6
pimple	1
pin	1
pinch	2
ping	2
pink	6
piowaa	4
pipe	2
pipeline	1
piro	8
pisab	4
pitai	3
pitch	3
pitching	1
pitdinu	1
piteni	1
pitey	2
pitho	3
pitne	4
pitnu	2
pitthey	2
pitxa	1
pitxan	1
pitxu	1
pitya	1
pityo	2
pixel	1
pizza	18
place	5
plag	1
plain	1
plan	22
plane	11
planner	1
plaster	1
plate	5
platform	16
platforms	1
play	4
playbook	1
playground	2
playstation	2
playstore	3
playwright	4
please	51
plenty	2
plot	1
pls	2
plug	2
pluggable	1
plugin	57
plugins	6
plus	6
pm	5
pnpm	26
pnpx	2
po	68
poc	5
pocket	3
pocock	2
podcast	1
poem	2
poha	6
pohor	2
point	15
pointless	4
poisoning	4
poka	1
pokhya	1
pokkhethyo	1
pole	3
poleko	2
polera	8
polethyo	1
polexa	15
police	10
poliraxa	6
polish	1
politics	1
poll	1
polls	1
polna	2
polne	3
polnu	1
polo	1
polxa	4
polya	1
polyo	8
polythene	1
pooja	2
pool	1
pooling	1
popcorn	4
popover	1
popovers	2
population	1
popup	2
pork	7
port	9
portal	4
pos	3
position	7
positional	1
positive	3
possible	5
post	6
postgres	3
postinstall	2
postman	1
postpone	2
postthinking	1
powder	1
power	4
powercut	1
powerful	11
ppr	1
ppt	1
pr	37
prace	1
practice	44
practise	21
pragati	2
prajita	1
prakash	8
praseem	2
prasiddha	1
prason	1
prawn	2
preact	2
predict	2
predicted	1
prefer	3
prefix	4
pregnancy	1
pregnant	3
prehydration	1
prepare	18
prepopulate	1
prescription	1
present	10
presentation	3
preset	1
presidence	1
president	2
press	11
pressure	11
pretending	1
pretty	4
preview	12
previous	1
prewarm	1
price	7
pricing	1
primarily	2
primary	2
prime	15
primeagen	1
primeagent	1
primitive	3
primitives	3
